,0
lower_wick_ratio,243.3295955657959
h4_swing_high,243.19933414459229
h1_candle_body_atr,240.44307708740234
h4_swing_low,220.78296677271524
candle_body_atr,162.63652022679648
h4_hl_flag,125.6069164276123
is_monday_open,101.89884996414185
h4_lh_flag,101.12364912033081
rsi_14_velocity,42.380050341288246
lower_wick_atr,38.95445020993551
effort_vs_result,32.54584685961405
h4_bos_bear,25.762932936350506
log_return,24.11860005060832
h4_choch_bull,16.274683316548664
h1_lh_flag,15.007516384124756
h4_bos_bull,14.060833295186361
h1_hh_flag,10.164550145467123
h1_swing_high,8.438133239746094
body_ratio,4.713533242543538
h1_bos_bear,4.056749979654948
h1_choch_bear,2.830566724141439
h1_ll_flag,2.4730167388916016
upper_wick_atr,2.1286500295003257
choch_bear,0.0
choch_bull,0.0
bos_bear,0.0
bos_bull,0.0
lh_flag,0.0
ll_flag,0.0
hh_flag,0.0
hl_flag,0.0
swing_low,0.0
swing_high,0.0
upper_wick_ratio,0.0
h1_swing_low,0.0
h1_hl_flag,0.0
h1_choch_bull,0.0
h1_bos_bull,0.0
h4_choch_bear,0.0
